daily_discussion_date,vader_pos,vader_neu,vader_neg,vader_compound,socialsent_compound,socialsent_neu,socialsent_pos,socialsent_neg,None,Long-term Holder,Bitcoin Skeptic,Bearish,Bullish,num_comments,num_child,num_word
2017-09-21 04,0.0865217391304,0.890695652174,0.0228260869565,0.205582608696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.782608695652,271.869565217
2017-09-21 05,0.0748965517241,0.854896551724,0.0701379310345,0.10514137931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.03448275862,227.379310345
2017-09-21 06,0.1539,0.786033333333,0.0601333333333,0.151896666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.866666666667,178.066666667
2017-09-21 07,0.15075,0.714416666667,0.134833333333,0.0476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.166666666667,146.25
2017-09-21 08,0.150238095238,0.788238095238,0.0615714285714,0.233347619048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.952380952381,192.142857143
2017-09-21 09,0.224,0.698789473684,0.0772105263158,0.2014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.52631578947,364.368421053
2017-09-21 10,0.108846153846,0.846871794872,0.0443333333333,0.0965615384615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.666666666667,95.3846153846
2017-09-21 11,0.0916728971963,0.830654205607,0.0776355140187,0.0343598130841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.869158878505,146.813084112
2017-09-21 12,0.131196721311,0.778704918033,0.0900655737705,0.0771491803279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0.786885245902,171.754098361
2017-09-21 13,0.114516853933,0.784303370787,0.101123595506,0.0548719101124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,1.04494382022,177.831460674
2017-09-21 14,0.0968732394366,0.84138028169,0.0617746478873,0.11553943662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.816901408451,215.901408451
2017-09-21 15,0.104369230769,0.823892307692,0.0717692307692,0.0572261538462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1.0,204.692307692
2017-09-21 16,0.0872692307692,0.844166666667,0.0685897435897,-0.00221666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.769230769231,231.346153846
2017-09-21 17,0.135424242424,0.809333333333,0.0552727272727,0.182687878788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.09090909091,149.545454545
2017-09-21 18,0.1015,0.807166666667,0.0913666666667,0.11239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.833333333333,124.466666667
2017-09-21 19,0.195095238095,0.747142857143,0.0577619047619,0.134180952381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.809523809524,104.428571429
2017-09-21 20,0.0834285714286,0.837952380952,0.078619047619,-0.0139428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.52380952381,109.238095238
2017-09-21 21,0.118210526316,0.814684210526,0.0670526315789,-0.0626052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.21052631579,188.736842105
2017-09-21 22,0.0583684210526,0.818736842105,0.122894736842,-0.0824736842105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.631578947368,172.631578947
2017-09-21 23,0.0974210526316,0.831473684211,0.0710789473684,0.116415789474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.684210526316,113.578947368
2017-09-22 00,0.0877948717949,0.885897435897,0.0263076923077,0.0690897435897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1.10256410256,120.923076923
2017-09-22 01,0.12585,0.80415,0.0701,0.03482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.45,116.9
2017-09-22 02,0.0668095238095,0.831333333333,0.101904761905,-0.080219047619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.61904761905,189.80952381
2017-09-22 03,0.0803777777778,0.839822222222,0.0797777777778,-0.01392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.955555555556,228.266666667
2017-09-22 04,0.0907142857143,0.858857142857,0.0504761904762,0.119638095238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.428571428571,253.0
2017-09-22 05,0.0856666666667,0.874222222222,0.04,0.0906777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555555555556,184.0
2017-09-22 06,0.0966363636364,0.784878787879,0.118424242424,-0.118103030303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.757575757576,136.818181818
2017-09-22 07,0.0956052631579,0.789473684211,0.114973684211,-0.0780842105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.842105263158,182.763157895
2017-09-22 08,0.140833333333,0.786208333333,0.0730833333333,0.000741666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.08333333333,143.708333333
2017-09-22 09,0.0751063829787,0.854957446809,0.0698723404255,0.0186127659574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1.0,150.489361702
2017-09-22 10,0.132,0.763763157895,0.0779473684211,0.0638473684211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.842105263158,208.763157895
2017-09-22 11,0.107288461538,0.831673076923,0.0611153846154,0.0558173076923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.903846153846,132.365384615
2017-09-22 12,0.143952380952,0.809023809524,0.0469761904762,0.21349047619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.880952380952,151.642857143
2017-09-22 13,0.152235294118,0.803147058824,0.0446470588235,0.317505882353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.764705882353,161.558823529
2017-09-22 14,0.0894482758621,0.783620689655,0.126896551724,0.0403137931034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.48275862069,115.689655172
2017-09-22 15,0.12335,0.8462,0.0304,0.1991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.55,173.5
2017-09-22 16,0.0637727272727,0.884681818182,0.0515454545455,0.0275818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.954545454545,150.272727273
2017-09-22 17,0.0822142857143,0.848607142857,0.0691428571429,-0.00365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.0,166.285714286
2017-09-22 18,0.0707272727273,0.863454545455,0.0657878787879,0.00615151515152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.878787878788,189.606060606
2017-09-22 19,0.0662857142857,0.864714285714,0.0689285714286,0.0372928571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.857142857143,175.5
2017-09-22 20,0.168285714286,0.770857142857,0.0609285714286,0.231821428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.928571428571,282.142857143
2017-09-22 21,0.0849523809524,0.809428571429,0.105476190476,-0.0560476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.52380952381,248.476190476
2017-09-22 22,0.185222222222,0.752333333333,0.0624444444444,0.3793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.888888888889,186.222222222
2017-09-22 23,0.166444444444,0.757777777778,0.0762222222222,0.2777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777777777778,251.111111111
2017-09-23 00,0.136097560976,0.736951219512,0.127073170732,0.0209951219512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.951219512195,226.12195122
2017-09-23 01,0.0719523809524,0.854642857143,0.073380952381,0.0367333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.809523809524,208.880952381
2017-09-23 02,0.0417619047619,0.900476190476,0.0578095238095,-0.0961476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.761904761905,312.523809524
2017-09-23 03,0.0942,0.8398,0.0658,-0.1483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,228.6
2017-09-23 04,0.180083333333,0.778416666667,0.0415,0.193666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.25,118.166666667
2017-09-23 05,0.14225,0.82825,0.0295,0.2453125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.375,144.5
2017-09-23 06,0.0952,0.858,0.0468,0.17778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.6,233.2
2017-09-23 07,0.05275,0.8325,0.114625,-0.1492375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5,75.25
2017-09-23 08,0.216666666667,0.667555555556,0.115777777778,0.190611111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555555555556,63.0
2017-09-23 09,0.175416666667,0.79725,0.02725,0.308108333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.16666666667,267.5
2017-09-23 10,0.154,0.808384615385,0.0375769230769,0.4199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.807692307692,274.538461538
2017-09-23 11,0.131777777778,0.795166666667,0.0732222222222,0.155966666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.944444444444,297.833333333
2017-09-23 12,0.135136363636,0.828272727273,0.0366363636364,0.18155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.681818181818,120.227272727
2017-09-23 13,0.0785,0.836916666667,0.0846666666667,-0.09075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.833333333333,108.5
2017-09-23 14,0.223166666667,0.758722222222,0.0181666666667,0.256505555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.722222222222,145.277777778
2017-09-23 15,0.0786666666667,0.830666666667,0.0908333333333,-0.151916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666666666667,91.6666666667
2017-09-23 16,0.1344,0.823266666667,0.0423333333333,0.17492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.733333333333,128.333333333
2017-09-23 17,0.0936666666667,0.833666666667,0.0726666666667,-0.104188888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555555555556,102.222222222
2017-09-23 18,0.161777777778,0.79,0.0483333333333,0.157522222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777777777778,105.333333333
2017-09-23 19,0.0983333333333,0.814666666667,0.087,0.0305222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.11111111111,169.111111111
2017-09-23 20,0.246545454545,0.696818181818,0.0566363636364,0.156163636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,65.9090909091
2017-09-23 21,0.18825,0.786875,0.025,0.29465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5,202.125
2017-09-23 22,0.139,0.808818181818,0.0521818181818,-0.0423090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.181818181818,85.6363636364
2017-09-23 23,0.0420588235294,0.843058823529,0.114941176471,-0.201188235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.764705882353,163.529411765
2017-09-24 00,0.0908333333333,0.816416666667,0.092875,-0.0716916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.958333333333,187.458333333
2017-09-24 01,0.0706315789474,0.822052631579,0.107315789474,-0.0304947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.631578947368,81.4736842105
2017-09-24 02,0.135333333333,0.727333333333,0.137333333333,-0.0426666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,65.6666666667
2017-09-24 03,0.0555,0.8235,0.121,-0.184916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.16666666667,121.833333333
2017-09-24 04,0.09796,0.804,0.09804,-0.035176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.88,157.48
2017-09-24 05,0.0373333333333,0.805666666667,0.156666666667,-0.2334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,92.0
2017-09-24 06,0.091,0.83725,0.07175,0.278725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.5,119.5
2017-09-24 07,0.0224,0.8848,0.0928,-0.15198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,83.0
2017-09-24 08,0.121117647059,0.855,0.0238823529412,0.254664705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.17647058824,172.764705882
2017-09-24 09,0.14,0.86,0.0,0.46656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,153.6
2017-09-24 10,0.0222,0.8364,0.1414,-0.08098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,316.0
2017-09-24 11,0.229222222222,0.714111111111,0.0567777777778,0.203555555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.666666666667,140.333333333
2017-09-24 12,0.13,0.87,0.0,0.4019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,118.0
2017-09-24 13,0.091,0.879,0.03,0.332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,178.25
2017-09-24 14,0.161454545455,0.778454545455,0.0600909090909,0.172481818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.636363636364,92.7272727273
2017-09-24 15,0.0095,0.912166666667,0.0781666666667,0.0116333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666666666667,222.666666667
2017-09-24 16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,47.0
2017-09-24 17,0.0963636363636,0.876545454545,0.0270909090909,0.264263636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.727272727273,139.909090909
2017-09-24 18,0.0614,0.898,0.0406,0.16855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.1,339.6
2017-09-24 19,0.0841666666667,0.890666666667,0.0251666666667,0.0808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333333333,168.833333333
2017-09-24 20,0.0746,0.8498,0.0756,0.05808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.4,240.2
2017-09-24 21,0.0924444444444,0.837722222222,0.0698333333333,-0.0114777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.38888888889,180.777777778
2017-09-24 22,0.0841142857143,0.802942857143,0.112971428571,-0.06092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.628571428571,211.114285714
2017-09-24 23,0.1838,0.706625,0.109575,0.0909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.65,81.6
2017-09-25 00,0.125060606061,0.750515151515,0.0941212121212,0.118896969697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.06060606061,280.121212121
2017-09-25 01,0.156,0.833727272727,0.0103636363636,0.327336363636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.727272727273,140.909090909
2017-09-25 02,0.15705,0.74285,0.0999,0.072675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.85,166.8
2017-09-25 03,0.162266666667,0.795466666667,0.0423333333333,0.0323533333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.06666666667,302.266666667
2017-09-25 04,0.102588235294,0.809117647059,0.0882352941176,0.0310470588235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.647058823529,142.588235294
2017-09-25 05,0.0570434782609,0.856739130435,0.0862608695652,-0.151304347826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.95652173913,311.913043478
2017-09-25 06,0.1471875,0.7733125,0.0794375,0.1169625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.625,194.125
2017-09-25 07,0.197666666667,0.760666666667,0.0416666666667,0.198466666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666666666667,218.666666667
2017-09-25 08,0.148555555556,0.823222222222,0.0281111111111,0.249711111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.222222222222,129.666666667
2017-09-25 09,0.103966666667,0.8115,0.0845,0.0460133333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.8,175.133333333
2017-09-25 10,0.084661971831,0.851084507042,0.0641830985915,9.15492957746e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.985915492958,165.23943662
2017-09-25 11,0.135612903226,0.812419354839,0.051935483871,0.189627419355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0.677419354839,162.403225806
2017-09-25 12,0.11185106383,0.829063829787,0.0590638297872,0.1397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.723404255319,183.595744681
2017-09-25 13,0.110739130435,0.837956521739,0.0513260869565,0.140830434783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.08695652174,211.239130435
2017-09-25 14,0.17535483871,0.738870967742,0.0857741935484,0.23084516129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.838709677419,158.838709677
2017-09-25 15,0.142761904762,0.796904761905,0.060380952381,0.145323809524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.857142857143,212.333333333
2017-09-25 16,0.152909090909,0.790212121212,0.0569393939394,0.160215151515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.818181818182,133.545454545
2017-09-25 17,0.065,0.903217391304,0.0316956521739,0.114908695652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.608695652174,157.304347826
2017-09-25 18,0.160764705882,0.736352941176,0.102823529412,0.0925823529412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.17647058824,117.411764706
2017-09-25 19,0.1036,0.83812,0.05824,0.139484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.92,136.84
2017-09-25 20,0.109958333333,0.790125,0.099875,-0.0312083333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.666666666667,164.25
2017-09-25 21,0.137523809524,0.784047619048,0.0784285714286,0.0481285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.809523809524,107.619047619
2017-09-25 22,0.078625,0.8644375,0.0569375,0.12969375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.1875,360.875
2017-09-25 23,0.0444347826087,0.89,0.0655217391304,-0.0790782608696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.913043478261,133.52173913
2017-09-26 00,0.0786428571429,0.851107142857,0.0703214285714,-0.00884285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.678571428571,302.035714286
2017-09-26 01,0.113590909091,0.829590909091,0.0569090909091,0.162454545455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.818181818182,188.136363636
2017-09-26 02,0.124083333333,0.826166666667,0.0498333333333,0.208075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.58333333333,86.5
2017-09-26 03,0.11384,0.81068,0.07552,0.047052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.76,79.84
2017-09-26 04,0.0855555555556,0.891444444444,0.023,0.156777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.222222222222,73.2222222222
2017-09-26 05,0.123384615385,0.745461538462,0.0541538461538,0.0470846153846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.846153846154,109.384615385
2017-09-26 06,0.0578181818182,0.911727272727,0.0304545454545,0.0551727272727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.545454545455,136.727272727
2017-09-26 07,0.136151515152,0.79696969697,0.0668484848485,0.207081818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.0303030303,221.424242424
2017-09-26 08,0.153086956522,0.814391304348,0.0325217391304,0.173530434783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.913043478261,129.652173913
2017-09-26 09,0.0808928571429,0.876071428571,0.0431428571429,0.162532142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.535714285714,202.035714286
2017-09-26 10,0.1218,0.7446,0.13348,-0.063236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.12,203.64
2017-09-26 11,0.115428571429,0.818095238095,0.0664285714286,0.0607476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.714285714286,168.285714286
2017-09-26 12,0.07035,0.84885,0.08095,-0.046635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.95,230.25
2017-09-26 13,0.133833333333,0.817111111111,0.0491111111111,0.344005555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.77777777778,334.833333333
2017-09-26 14,0.16488,0.74712,0.08776,0.132156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.08,258.88
2017-09-26 15,0.109193548387,0.808935483871,0.0819677419355,0.118267741935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.870967741935,212.870967742
2017-09-26 16,0.143523809524,0.77180952381,0.0846666666667,0.126438095238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.857142857143,235.476190476
2017-09-26 17,0.129409090909,0.811590909091,0.0590454545455,0.209990909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.636363636364,210.681818182
2017-09-26 18,0.137476190476,0.794476190476,0.0680952380952,0.0426333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.761904761905,190.095238095
2017-09-26 19,0.142176470588,0.779176470588,0.0787352941176,0.220611764706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.794117647059,361.911764706
2017-09-26 20,0.113375,0.8255625,0.061,0.27890625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.9375,228.0
2017-09-26 21,0.102916666667,0.805666666667,0.0915,0.256925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.666666666667,287.833333333
2017-09-26 22,0.1844,0.6506,0.165,0.18768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,111.8
2017-09-26 23,0.1052,0.817066666667,0.0777333333333,0.118586666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.533333333333,123.466666667
2017-09-27 00,0.0896428571429,0.872928571429,0.0375,0.238271428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.857142857143,292.5
2017-09-27 01,0.0964444444444,0.882555555556,0.0211111111111,0.115133333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,133.888888889
2017-09-27 02,0.125866666667,0.818733333333,0.0555333333333,0.20392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,181.4
2017-09-27 03,0.0687777777778,0.893444444444,0.0377777777778,-0.0312777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.777777777778,101.333333333
2017-09-27 04,0.2806,0.6834,0.036,0.22754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,67.2
2017-09-27 05,0.0332222222222,0.914,0.0527777777778,-0.0689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.666666666667,54.6666666667
2017-09-27 06,0.101689655172,0.826068965517,0.0722413793103,0.0353413793103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.13793103448,94.5517241379
2017-09-27 07,0.138384615385,0.790307692308,0.0713076923077,0.0345153846154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.923076923077,79.7692307692
2017-09-27 08,0.0879285714286,0.839321428571,0.07275,0.0232785714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.535714285714,88.25
2017-09-27 09,0.0580869565217,0.876391304348,0.0653913043478,0.0660217391304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.913043478261,234.869565217
2017-09-27 10,0.15115,0.82075,0.0281,0.139365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.5,136.35
2017-09-27 11,0.120384615385,0.829153846154,0.0505,0.165703846154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.961538461538,176.230769231
2017-09-27 12,0.0968571428571,0.851642857143,0.0515,0.183907142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.642857142857,154.285714286
2017-09-27 13,0.152933333333,0.804,0.0430666666667,0.345813333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.666666666667,210.933333333
2017-09-27 14,0.1133,0.8365,0.05025,0.1226075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.8,110.975
2017-09-27 15,0.184192307692,0.785269230769,0.0305,0.3344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.769230769231,354.038461538
2017-09-27 16,0.1278,0.80536,0.0668,0.18776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.08,114.08
2017-09-27 17,0.0257777777778,0.960888888889,0.0133333333333,0.120177777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.888888888889,151.555555556
2017-09-27 18,0.1540625,0.786,0.05990625,0.150859375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.1875,129.03125
2017-09-27 19,0.164161290323,0.765516129032,0.0703225806452,0.253087096774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.967741935484,208.870967742
2017-09-27 20,0.110888888889,0.8125,0.0766666666667,0.210183333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.833333333333,228.722222222
2017-09-27 21,0.1062,0.82735,0.06645,0.10682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.55,148.85
